,湖北省,安徽省,北京市,福建省,甘肃省,广东省,广西壮族自治区,贵州省,海南省,河北省,河南省,黑龙江省,湖南省,吉林省,江苏省,江西省,辽宁省,内蒙古自治区,宁夏回族自治区,青海省,山东省,山西省,陕西省,上海市,四川省,天津市,西藏自治区,新疆维吾尔自治区,云南省,浙江省,重庆市
1月20日,528.61 ,16.98 ,4.19 ,6.73 ,2.17 ,12.42 ,5.39 ,3.37 ,2.77 ,7.03 ,46.53 ,2.02 ,25.13 ,1.20 ,9.42 ,15.63 ,2.54 ,1.05 ,0.45 ,0.22 ,7.70 ,4.11 ,5.46 ,3.44 ,9.05 ,0.82 ,0.07 ,0.97 ,3.67 ,7.41 ,9.50 
1月21日,625.73 ,19.77 ,4.09 ,7.32 ,2.44 ,14.72 ,5.40 ,3.31 ,3.14 ,7.14 ,53.83 ,2.00 ,29.61 ,1.31 ,10.10 ,17.77 ,2.53 ,1.22 ,0.44 ,0.17 ,8.71 ,4.53 ,6.18 ,2.87 ,9.84 ,0.78 ,0.00 ,0.96 ,4.01 ,7.75 ,10.89 
1月22日,717.79 ,20.16 ,3.74 ,7.10 ,2.59 ,14.98 ,5.28 ,2.88 ,3.17 ,6.82 ,54.43 ,1.92 ,31.10 ,1.15 ,9.89 ,18.72 ,2.02 ,1.15 ,0.38 ,0.29 ,8.16 ,4.61 ,5.47 ,2.69 ,9.31 ,0.67 ,0.00 ,0.86 ,3.74 ,6.82 ,9.98 
1月23日,705.98 ,17.70 ,3.32 ,6.64 ,2.03 ,14.29 ,4.79 ,2.67 ,2.95 ,5.16 ,49.05 ,1.66 ,28.31 ,1.01 ,8.76 ,16.96 ,1.57 ,0.83 ,0.18 ,0.18 ,6.36 ,4.33 ,4.98 ,2.86 ,7.65 ,0.55 ,0.09 ,0.83 ,3.04 ,6.09 ,9.22 
1月24日,534.75 ,14.54 ,2.88 ,6.42 ,2.44 ,21.40 ,4.87 ,2.73 ,3.69 ,4.35 ,36.75 ,1.77 ,23.03 ,1.33 ,9.30 ,12.77 ,1.40 ,1.11 ,0.37 ,0.30 ,6.79 ,3.91 ,5.39 ,3.91 ,8.86 ,0.66 ,0.00 ,0.96 ,3.17 ,6.64 ,9.52 
1月25日,413.06 ,10.03 ,2.33 ,3.77 ,1.61 ,17.28 ,3.93 ,2.22 ,3.77 ,2.94 ,23.99 ,1.44 ,13.07 ,0.89 ,7.26 ,7.53 ,1.27 ,0.94 ,0.33 ,0.28 ,4.71 ,2.16 ,3.60 ,2.71 ,6.48 ,0.44 ,0.06 ,0.72 ,2.99 ,5.21 ,5.10 
1月26日,498.81 ,9.61 ,2.75 ,3.92 ,1.50 ,24.59 ,2.75 ,1.90 ,3.27 ,2.75 ,26.81 ,0.85 ,15.57 ,1.05 ,8.11 ,8.96 ,1.50 ,1.05 ,0.20 ,0.39 ,4.12 ,2.62 ,3.14 ,3.34 ,5.56 ,0.33 ,0.00 ,0.59 ,3.47 ,8.11 ,4.19 
1月27日,465.07 ,8.23 ,1.52 ,2.54 ,1.02 ,15.12 ,2.14 ,1.35 ,1.69 ,1.69 ,15.57 ,0.73 ,11.11 ,0.51 ,5.64 ,5.98 ,0.96 ,0.79 ,0.23 ,0.11 ,2.65 ,1.30 ,1.92 ,3.05 ,3.21 ,0.34 ,0.00 ,0.51 ,1.69 ,3.21 ,3.05 
1月28日,411.16 ,4.04 ,0.99 ,1.08 ,0.66 ,7.71 ,0.71 ,0.47 ,1.03 ,1.13 ,10.29 ,0.56 ,7.94 ,0.33 ,2.68 ,4.00 ,0.71 ,0.52 ,0.09 ,0.05 ,1.55 ,0.47 ,1.46 ,2.30 ,1.93 ,0.33 ,0.05 ,0.24 ,0.94 ,2.12 ,1.83 
1月29日,388.91 ,2.60 ,0.56 ,0.51 ,0.13 ,5.42 ,0.17 ,0.26 ,0.26 ,0.60 ,7.34 ,0.13 ,5.34 ,0.17 ,2.99 ,2.90 ,0.34 ,0.13 ,0.04 ,0.04 ,1.15 ,0.60 ,0.56 ,0.81 ,0.81 ,0.04 ,0.00 ,0.17 ,0.68 ,1.28 ,1.37 
1月30日,342.50 ,1.90 ,0.26 ,0.52 ,0.11 ,3.09 ,0.11 ,0.37 ,0.07 ,0.67 ,4.58 ,0.11 ,5.21 ,0.07 ,2.75 ,2.60 ,0.33 ,0.37 ,0.04 ,0.04 ,0.67 ,0.11 ,0.82 ,0.33 ,0.93 ,0.19 ,0.11 ,0.04 ,0.26 ,1.23 ,0.86 
1月31日,321.02 ,2.38 ,0.70 ,0.42 ,0.07 ,3.68 ,0.28 ,0.18 ,0.00 ,0.56 ,4.73 ,0.14 ,4.87 ,0.35 ,2.10 ,2.28 ,0.07 ,0.28 ,0.07 ,0.00 ,0.60 ,0.21 ,0.53 ,0.53 ,0.95 ,0.28 ,0.00 ,0.07 ,0.18 ,1.19 ,0.98 
2月1日,304.78 ,2.56 ,0.56 ,0.30 ,0.20 ,2.20 ,0.20 ,0.20 ,0.13 ,0.72 ,3.77 ,0.16 ,4.03 ,0.13 ,1.51 ,1.44 ,0.03 ,0.20 ,0.03 ,0.03 ,1.02 ,0.20 ,0.49 ,0.66 ,0.62 ,0.07 ,0.00 ,0.03 ,0.16 ,0.49 ,0.56 
2月2日,320.38 ,1.43 ,0.37 ,0.34 ,0.24 ,1.73 ,0.24 ,0.24 ,0.10 ,0.37 ,4.18 ,0.14 ,2.55 ,0.14 ,1.05 ,1.36 ,0.27 ,0.17 ,0.00 ,0.07 ,0.68 ,0.44 ,0.61 ,0.37 ,0.31 ,0.10 ,0.00 ,0.10 ,0.24 ,0.48 ,0.78 
2月3日,305.63 ,3.34 ,0.44 ,0.54 ,0.51 ,3.54 ,0.54 ,0.20 ,0.00 ,0.84 ,4.62 ,0.40 ,4.45 ,0.20 ,2.19 ,2.39 ,0.13 ,0.24 ,0.13 ,0.00 ,0.64 ,0.64 ,1.08 ,0.24 ,1.08 ,0.10 ,0.00 ,0.13 ,0.34 ,1.21 ,0.71 
2月4日,314.61 ,2.14 ,0.52 ,0.41 ,0.21 ,3.00 ,0.17 ,0.31 ,0.07 ,0.79 ,5.31 ,0.03 ,4.24 ,0.28 ,1.62 ,2.17 ,0.31 ,0.62 ,0.00 ,0.03 ,1.38 ,0.31 ,0.38 ,0.41 ,0.93 ,0.28 ,0.00 ,0.21 ,0.31 ,0.90 ,0.79 
2月5日,372.63 ,2.31 ,0.96 ,0.48 ,0.44 ,3.03 ,0.44 ,0.44 ,0.12 ,0.56 ,4.07 ,0.28 ,3.71 ,0.20 ,1.16 ,2.00 ,0.36 ,0.16 ,0.00 ,0.00 ,0.72 ,0.36 ,0.60 ,0.44 ,0.40 ,0.12 ,0.00 ,0.08 ,0.28 ,0.88 ,0.80 
2月6日,333.29 ,1.82 ,0.50 ,0.36 ,0.04 ,1.67 ,0.32 ,0.25 ,0.04 ,0.61 ,4.09 ,0.18 ,3.38 ,0.25 ,1.35 ,1.50 ,0.28 ,0.14 ,0.07 ,0.00 ,1.17 ,0.18 ,0.43 ,0.78 ,0.32 ,0.14 ,0.00 ,0.25 ,0.14 ,1.03 ,0.93 
2月7日,380.33 ,2.41 ,0.33 ,0.53 ,0.12 ,2.58 ,0.57 ,0.20 ,0.12 ,0.90 ,5.36 ,0.16 ,5.73 ,0.33 ,1.35 ,1.39 ,0.29 ,0.33 ,0.12 ,0.04 ,1.06 ,0.16 ,0.57 ,0.57 ,0.78 ,0.12 ,0.04 ,0.16 ,0.16 ,0.86 ,0.78 
2月8日,346.18 ,1.89 ,0.52 ,0.22 ,0.15 ,2.34 ,0.22 ,0.37 ,0.07 ,0.67 ,4.45 ,0.11 ,5.34 ,0.04 ,2.23 ,1.67 ,0.15 ,0.04 ,0.00 ,0.04 ,0.78 ,0.07 ,0.22 ,0.22 ,0.45 ,0.19 ,0.00 ,0.07 ,0.19 ,0.70 ,0.74 
2月9日,278.18 ,1.16 ,0.63 ,0.27 ,0.09 ,2.41 ,0.27 ,0.33 ,0.06 ,0.48 ,3.96 ,0.18 ,3.67 ,0.09 ,1.01 ,1.22 ,0.30 ,0.12 ,0.00 ,0.03 ,0.54 ,0.09 ,0.45 ,0.36 ,0.42 ,0.09 ,0.00 ,0.03 ,0.09 ,0.33 ,0.72 
2月10日,267.93 ,1.74 ,0.41 ,0.41 ,0.15 ,2.32 ,0.32 ,0.09 ,0.09 ,0.41 ,4.12 ,0.23 ,4.47 ,0.20 ,1.22 ,1.04 ,0.26 ,0.15 ,0.00 ,0.00 ,0.58 ,0.49 ,0.61 ,0.44 ,0.67 ,0.20 ,0.00 ,0.15 ,0.12 ,0.29 ,0.58 
2月11日,283.50 ,1.68 ,0.76 ,0.18 ,0.12 ,1.89 ,0.27 ,0.18 ,0.06 ,0.27 ,4.64 ,0.00 ,4.85 ,0.06 ,1.37 ,1.28 ,0.27 ,0.31 ,0.00 ,0.03 ,0.64 ,0.12 ,0.27 ,0.27 ,0.40 ,0.12 ,0.00 ,0.09 ,0.06 ,0.18 ,0.73 
2月12日,360.67 ,2.07 ,0.70 ,0.47 ,0.23 ,2.42 ,0.55 ,0.35 ,0.04 ,0.59 ,4.17 ,0.20 ,7.92 ,0.04 ,1.76 ,2.03 ,0.27 ,0.08 ,0.04 ,0.00 ,0.70 ,0.27 ,0.55 ,0.59 ,0.47 ,0.16 ,0.00 ,0.16 ,0.16 ,0.74 ,1.01 
2月13日,338.76 ,2.99 ,0.42 ,0.26 ,0.11 ,1.93 ,0.42 ,0.34 ,0.08 ,0.45 ,7.33 ,0.15 ,6.96 ,0.11 ,1.44 ,1.13 ,0.53 ,0.23 ,0.08 ,0.00 ,1.44 ,8.24 ,0.49 ,0.72 ,1.02 ,0.23 ,0.04 ,0.00 ,0.11 ,0.42 ,1.06 
2月14日,289.08 ,2.81 ,1.50 ,0.43 ,0.10 ,2.54 ,0.10 ,0.13 ,0.03 ,1.00 ,6.51 ,0.13 ,5.54 ,0.13 ,1.47 ,1.20 ,0.43 ,0.20 ,0.03 ,0.00 ,1.47 ,14.53 ,0.63 ,0.27 ,1.20 ,0.07 ,0.03 ,0.03 ,0.17 ,0.53 ,1.30 
2月15日,279.19 ,2.09 ,1.35 ,0.55 ,0.18 ,2.55 ,0.52 ,0.18 ,0.06 ,0.74 ,5.28 ,0.21 ,5.59 ,0.15 ,0.92 ,1.60 ,0.21 ,0.15 ,0.21 ,0.00 ,0.86 ,0.15 ,0.46 ,0.52 ,0.92 ,0.18 ,0.00 ,0.06 ,0.25 ,0.46 ,0.86 
2月16日,298.78 ,1.90 ,0.98 ,0.43 ,0.13 ,2.49 ,0.49 ,1.31 ,0.07 ,0.62 ,7.08 ,0.10 ,3.84 ,0.03 ,0.72 ,1.64 ,0.16 ,0.16 ,0.00 ,0.03 ,0.66 ,0.56 ,1.44 ,0.52 ,0.85 ,0.75 ,0.00 ,0.10 ,0.10 ,0.75 ,0.82 
2月17日,393.03 ,3.24 ,1.08 ,0.43 ,0.26 ,3.76 ,0.26 ,0.73 ,0.09 ,1.08 ,5.44 ,0.22 ,5.27 ,0.09 ,1.73 ,2.51 ,0.56 ,0.09 ,0.04 ,0.00 ,0.73 ,5.23 ,0.82 ,0.43 ,1.17 ,0.56 ,0.04 ,0.17 ,0.26 ,0.52 ,1.47 
2月18日,331.05 ,2.86 ,0.62 ,0.43 ,0.04 ,3.51 ,0.91 ,0.22 ,0.18 ,0.76 ,4.85 ,0.04 ,6.08 ,0.11 ,2.14 ,1.70 ,0.47 ,0.07 ,0.11 ,0.00 ,1.34 ,0.18 ,0.29 ,0.83 ,0.62 ,0.40 ,0.00 ,0.18 ,0.00 ,0.83 ,0.72 
2月19日,390.51 ,1.99 ,0.47 ,0.51 ,0.08 ,3.30 ,0.34 ,0.30 ,0.21 ,0.72 ,5.88 ,0.21 ,6.26 ,0.21 ,2.41 ,1.99 ,0.21 ,0.21 ,0.04 ,0.00 ,1.40 ,0.30 ,0.80 ,0.72 ,0.63 ,0.04 ,0.00 ,0.04 ,0.30 ,1.23 ,1.10 
2月20日,319.22 ,1.70 ,0.48 ,0.66 ,0.24 ,2.70 ,0.73 ,0.48 ,0.07 ,0.48 ,4.98 ,0.28 ,4.05 ,0.07 ,1.52 ,2.11 ,0.45 ,0.21 ,0.03 ,0.03 ,1.14 ,0.07 ,0.42 ,0.66 ,0.38 ,0.10 ,0.00 ,0.03 ,0.28 ,1.11 ,0.73 
2月21日,350.41 ,2.48 ,0.69 ,0.57 ,0.08 ,3.09 ,0.46 ,0.11 ,0.04 ,0.84 ,6.17 ,0.08 ,4.61 ,0.04 ,1.18 ,2.10 ,0.57 ,0.27 ,0.00 ,0.04 ,0.95 ,0.04 ,0.99 ,1.07 ,0.76 ,0.38 ,0.00 ,0.08 ,0.27 ,1.45 ,0.80 
2月22日,299.31 ,2.84 ,0.76 ,0.63 ,0.17 ,2.61 ,0.53 ,0.33 ,0.10 ,0.53 ,5.68 ,0.07 ,5.71 ,0.20 ,1.65 ,1.85 ,0.33 ,0.23 ,0.00 ,0.00 ,1.25 ,0.17 ,0.36 ,0.76 ,0.46 ,0.26 ,0.03 ,0.17 ,0.23 ,1.22 ,1.16 
2月23日,299.57 ,2.76 ,0.23 ,0.50 ,0.10 ,3.96 ,0.57 ,0.33 ,0.03 ,0.83 ,5.09 ,0.20 ,5.63 ,0.10 ,1.90 ,2.90 ,0.27 ,0.03 ,0.23 ,0.03 ,1.30 ,0.33 ,0.63 ,1.23 ,1.13 ,0.40 ,0.00 ,0.03 ,0.40 ,0.70 ,1.00 
2月24日,346.33 ,2.52 ,1.09 ,0.78 ,0.04 ,5.66 ,0.89 ,0.43 ,0.08 ,0.81 ,6.09 ,0.27 ,8.61 ,0.04 ,3.30 ,2.83 ,0.58 ,0.43 ,0.04 ,0.04 ,0.89 ,0.23 ,0.66 ,0.78 ,0.81 ,0.27 ,0.00 ,0.08 ,0.50 ,1.05 ,1.24 
2月25日,422.48 ,4.07 ,0.76 ,0.61 ,0.28 ,7.14 ,1.04 ,0.57 ,0.14 ,0.85 ,8.75 ,0.09 ,8.99 ,0.09 ,3.88 ,2.93 ,0.80 ,0.57 ,0.09 ,0.00 ,1.66 ,0.33 ,0.95 ,0.85 ,0.80 ,0.33 ,0.05 ,0.14 ,0.19 ,1.84 ,1.04 
2月26日,350.26 ,3.38 ,0.93 ,0.93 ,0.12 ,4.28 ,0.86 ,0.70 ,0.08 ,1.01 ,5.95 ,0.08 ,6.26 ,0.04 ,3.11 ,2.61 ,0.70 ,0.12 ,0.00 ,0.08 ,0.54 ,0.27 ,1.21 ,0.82 ,0.82 ,0.35 ,0.00 ,0.08 ,0.27 ,1.59 ,1.01 
2月27日,368.70 ,3.74 ,0.77 ,0.94 ,0.24 ,3.91 ,0.61 ,0.37 ,0.00 ,0.57 ,6.02 ,0.28 ,6.27 ,0.28 ,2.36 ,3.13 ,0.61 ,0.37 ,0.00 ,0.04 ,1.59 ,0.57 ,0.73 ,0.73 ,0.77 ,0.24 ,0.00 ,0.08 ,0.08 ,1.26 ,0.90 
2月28日,316.19 ,2.46 ,0.59 ,0.73 ,0.10 ,3.05 ,0.76 ,0.24 ,0.10 ,0.59 ,5.41 ,0.07 ,5.83 ,0.17 ,1.74 ,2.81 ,0.28 ,0.07 ,0.10 ,0.00 ,0.76 ,0.45 ,0.69 ,0.56 ,0.52 ,0.03 ,0.00 ,0.10 ,0.35 ,0.69 ,0.97 
2月29日,304.82 ,3.60 ,0.44 ,0.44 ,0.24 ,3.06 ,0.40 ,0.30 ,0.24 ,0.84 ,5.28 ,0.10 ,5.61 ,0.30 ,1.71 ,2.32 ,0.67 ,0.30 ,0.07 ,0.00 ,0.47 ,0.20 ,0.44 ,0.84 ,0.44 ,0.30 ,0.07 ,0.00 ,0.30 ,0.94 ,0.74 
